t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
20.61 0 2.09885 -6.99057e-016 0.0684188 2.09885 1.17591 1 0 -1.07241 -2.09885 0 2.09885 -1.07241 -0.103502 
20.62 0 2.0986 -6.98975e-016 0.0674569 2.0986 1.17659 1 0 -1.07274 -2.0986 0 2.0986 -1.07274 -0.103847 
20.63 0 2.09835 -6.98892e-016 0.0664922 2.09835 1.17725 1 0 -1.07307 -2.09835 0 2.09835 -1.07307 -0.10418 
20.64 0 2.0981 -6.98809e-016 0.0655247 2.0981 1.17791 1 0 -1.0734 -2.0981 0 2.0981 -1.0734 -0.104503 
20.65 0 2.09785 -6.98725e-016 0.0645546 2.09785 1.17855 1 0 -1.07374 -2.09785 0 2.09785 -1.07374 -0.104815 
20.66 0 2.0976 -6.98641e-016 0.0635819 2.0976 1.17919 1 0 -1.07407 -2.0976 0 2.0976 -1.07407 -0.105116 
20.67 0 2.09734 -6.98556e-016 0.0626068 2.09734 1.17981 1 0 -1.07441 -2.09734 0 2.09734 -1.07441 -0.105407 
20.68 0 2.09709 -6.98471e-016 0.0616294 2.09709 1.18043 1 0 -1.07474 -2.09709 0 2.09709 -1.07474 -0.105686 
20.69 0 2.09683 -6.98385e-016 0.0606498 2.09683 1.18104 1 0 -1.07508 -2.09683 0 2.09683 -1.07508 -0.105955 
20.7 0 2.09657 -6.98298e-016 0.0596681 2.09657 1.18163 1 0 -1.07542 -2.09657 0 2.09657 -1.07542 -0.106213 
20.71 0 2.09631 -6.98212e-016 0.0586843 2.09631 1.18222 1 0 -1.07576 -2.09631 0 2.09631 -1.07576 -0.10646 
20.72 0 2.09605 -6.98124e-016 0.0576986 2.09605 1.1828 1 0 -1.0761 -2.09605 0 2.09605 -1.0761 -0.106696 
20.73 0 2.09578 -6.98036e-016 0.0567111 2.09578 1.18336 1 0 -1.07644 -2.09578 0 2.09578 -1.07644 -0.106922 
20.74 0 2.09552 -6.97948e-016 0.0557219 2.09552 1.18392 1 0 -1.07679 -2.09552 0 2.09552 -1.07679 -0.107137 
20.75 0 2.09525 -6.97859e-016 0.054731 2.09525 1.18447 1 0 -1.07713 -2.09525 0 2.09525 -1.07713 -0.107341 
20.76 0 2.09499 -6.9777e-016 0.0537386 2.09499 1.18501 1 0 -1.07747 -2.09499 0 2.09499 -1.07747 -0.107534 
20.77 0 2.09472 -6.97681e-016 0.0527448 2.09472 1.18553 1 0 -1.07782 -2.09472 0 2.09472 -1.07782 -0.107717 
20.78 0 2.09445 -6.97591e-016 0.0517497 2.09445 1.18605 1 0 -1.07816 -2.09445 0 2.09445 -1.07816 -0.10789 
20.79 0 2.09417 -6.975e-016 0.0507534 2.09417 1.18656 1 0 -1.07851 -2.09417 0 2.09417 -1.07851 -0.108051 
20.8 0 2.0939 -6.97409e-016 0.0497559 2.0939 1.18706 1 0 -1.07885 -2.0939 0 2.0939 -1.07885 -0.108203 
20.81 0 2.09363 -6.97318e-016 0.0487575 2.09363 1.18754 1 0 -1.0792 -2.09363 0 2.09363 -1.0792 -0.108343 
20.82 0 2.09335 -6.97226e-016 0.0477581 2.09335 1.18802 1 0 -1.07955 -2.09335 0 2.09335 -1.07955 -0.108474 
20.83 0 2.09308 -6.97134e-016 0.0467578 2.09308 1.18849 1 0 -1.0799 -2.09308 0 2.09308 -1.0799 -0.108593 
20.84 0 2.0928 -6.97042e-016 0.0457569 2.0928 1.18895 1 0 -1.08024 -2.0928 0 2.0928 -1.08024 -0.108703 
20.85 0 2.09252 -6.96949e-016 0.0447553 2.09252 1.18939 1 0 -1.08059 -2.09252 0 2.09252 -1.08059 -0.108802 
20.86 0 2.09224 -6.96856e-016 0.0437532 2.09224 1.18983 1 0 -1.08094 -2.09224 0 2.09224 -1.08094 -0.10889 
20.87 0 2.09196 -6.96762e-016 0.0427506 2.09196 1.19026 1 0 -1.08129 -2.09196 0 2.09196 -1.08129 -0.108969 
20.88 0 2.09168 -6.96668e-016 0.0417477 2.09168 1.19068 1 0 -1.08164 -2.09168 0 2.09168 -1.08164 -0.109037 
20.89 0 2.09139 -6.96574e-016 0.0407446 2.09139 1.19108 1 0 -1.08199 -2.09139 0 2.09139 -1.08199 -0.109094 
20.9 0 2.09111 -6.96479e-016 0.0397413 2.09111 1.19148 1 0 -1.08234 -2.09111 0 2.09111 -1.08234 -0.109142 
20.91 0 2.09082 -6.96384e-016 0.038738 2.09082 1.19187 1 0 -1.08269 -2.09082 0 2.09082 -1.08269 -0.109179 
20.92 0 2.09054 -6.96289e-016 0.0377347 2.09054 1.19225 1 0 -1.08304 -2.09054 0 2.09054 -1.08304 -0.109206 
20.93 0 2.09025 -6.96193e-016 0.0367315 2.09025 1.19261 1 0 -1.08339 -2.09025 0 2.09025 -1.08339 -0.109224 
20.94 0 2.08996 -6.96097e-016 0.0357285 2.08996 1.19297 1 0 -1.08374 -2.08996 0 2.08996 -1.08374 -0.109231 
20.95 0 2.08967 -6.96001e-016 0.0347259 2.08967 1.19332 1 0 -1.08409 -2.08967 0 2.08967 -1.08409 -0.109228 
20.96 0 2.08938 -6.95904e-016 0.0337237 2.08938 1.19366 1 0 -1.08444 -2.08938 0 2.08938 -1.08444 -0.109215 
20.97 0 2.08909 -6.95807e-016 0.032722 2.08909 1.19398 1 0 -1.08479 -2.08909 0 2.08909 -1.08479 -0.109192 
20.98 0 2.0888 -6.9571e-016 0.0317209 2.0888 1.1943 1 0 -1.08514 -2.0888 0 2.0888 -1.08514 -0.109159 
20.99 0 2.08851 -6.95612e-016 0.0307205 2.08851 1.19461 1 0 -1.08549 -2.08851 0 2.08851 -1.08549 -0.109116 
21 0 2.08821 -6.95515e-016 0.0297209 2.08821 1.1949 1 0 -1.08584 -2.08821 0 2.08821 -1.08584 -0.109064 
21.01 0 2.08792 -6.95417e-016 0.0287222 2.08792 1.19519 1 0 -1.08619 -2.08792 0 2.08792 -1.08619 -0.109001 
21.02 0 2.08762 -6.95318e-016 0.0277244 2.08762 1.19547 1 0 -1.08654 -2.08762 0 2.08762 -1.08654 -0.108929 
21.03 0 2.08733 -6.9522e-016 0.0267276 2.08733 1.19574 1 0 -1.08689 -2.08733 0 2.08733 -1.08689 -0.108848 
21.04 0 2.08703 -6.95121e-016 0.0257321 2.08703 1.19599 1 0 -1.08724 -2.08703 0 2.08703 -1.08724 -0.108756 
21.05 0 2.08673 -6.95022e-016 0.0247377 2.08673 1.19624 1 0 -1.08759 -2.08673 0 2.08673 -1.08759 -0.108655 
21.06 0 2.08644 -6.94922e-016 0.0237447 2.08644 1.19648 1 0 -1.08793 -2.08644 0 2.08644 -1.08793 -0.108545 
21.07 0 2.08614 -6.94823e-016 0.0227531 2.08614 1.19671 1 0 -1.08828 -2.08614 0 2.08614 -1.08828 -0.108425 
21.08 0 2.08584 -6.94723e-016 0.0217629 2.08584 1.19692 1 0 -1.08863 -2.08584 0 2.08584 -1.08863 -0.108295 
21.09 0 2.08554 -6.94623e-016 0.0207744 2.08554 1.19713 1 0 -1.08897 -2.08554 0 2.08554 -1.08897 -0.108157 
21.1 0 2.08524 -6.94523e-016 0.0197875 2.08524 1.19733 1 0 -1.08932 -2.08524 0 2.08524 -1.08932 -0.108008 
21.11 0 2.08493 -6.94423e-016 0.0188024 2.08493 1.19752 1 0 -1.08967 -2.08493 0 2.08493 -1.08967 -0.107851 
21.12 0 2.08463 -6.94322e-016 0.0178192 2.08463 1.1977 1 0 -1.09001 -2.08463 0 2.08463 -1.09001 -0.107684 
21.13 0 2.08433 -6.94222e-016 0.0168378 2.08433 1.19786 1 0 -1.09036 -2.08433 0 2.08433 -1.09036 -0.107508 
21.14 0 2.08403 -6.94121e-016 0.0158585 2.08403 1.19802 1 0 -1.0907 -2.08403 0 2.08403 -1.0907 -0.107323 
21.15 0 2.08372 -6.9402e-016 0.0148813 2.08372 1.19817 1 0 -1.09104 -2.08372 0 2.08372 -1.09104 -0.107129 
21.16 0 2.08342 -6.93918e-016 0.0139062 2.08342 1.19831 1 0 -1.09138 -2.08342 0 2.08342 -1.09138 -0.106926 
21.17 0 2.08312 -6.93817e-016 0.0129334 2.08312 1.19844 1 0 -1.09173 -2.08312 0 2.08312 -1.09173 -0.106713 
21.18 0 2.08281 -6.93715e-016 0.011963 2.08281 1.19856 1 0 -1.09207 -2.08281 0 2.08281 -1.09207 -0.106492 
21.19 0 2.08251 -6.93614e-016 0.010995 2.08251 1.19867 1 0 -1.09241 -2.08251 0 2.08251 -1.09241 -0.106262 
21.2 0 2.0822 -6.93512e-016 0.0100295 2.0822 1.19877 1 0 -1.09275 -2.0822 0 2.0822 -1.09275 -0.106023 
21.21 0 2.08189 -6.9341e-016 0.00906654 2.08189 1.19886 1 0 -1.09309 -2.08189 0 2.08189 -1.09309 -0.105775 
21.22 0 2.08159 -6.93308e-016 0.00810628 2.08159 1.19894 1 0 -1.09342 -2.08159 0 2.08159 -1.09342 -0.105519 
21.23 0 2.08128 -6.93206e-016 0.00714878 2.08128 1.19901 1 0 -1.09376 -2.08128 0 2.08128 -1.09376 -0.105254 
21.24 0 2.08097 -6.93104e-016 0.0061941 2.08097 1.19907 1 0 -1.09409 -2.08097 0 2.08097 -1.09409 -0.10498 
21.25 0 2.08067 -6.93002e-016 0.00524232 2.08067 1.19913 1 0 -1.09443 -2.08067 0 2.08067 -1.09443 -0.104697 
21.26 0 2.08036 -6.92899e-016 0.00429353 2.08036 1.19917 1 0 -1.09476 -2.08036 0 2.08036 -1.09476 -0.104407 
21.27 0 2.08005 -6.92797e-016 0.0033478 2.08005 1.1992 1 0 -1.0951 -2.08005 0 2.08005 -1.0951 -0.104107 
21.28 0 2.07975 -6.92694e-016 0.0024052 2.07975 1.19923 1 0 -1.09543 -2.07975 0 2.07975 -1.09543 -0.1038 
21.29 0 2.07944 -6.92592e-016 0.00146582 2.07944 1.19924 1 0 -1.09576 -2.07944 0 2.07944 -1.09576 -0.103484 
21.3 0 2.07913 -6.92489e-016 0.000529723 2.07913 1.19925 1 0 -1.09609 -2.07913 0 2.07913 -1.09609 -0.103159 
21.31 0 2.07882 -6.92386e-016 -0.000403011 2.07882 1.19924 1 0 -1.09642 -2.07882 0 2.07882 -1.09642 -0.102827 
21.32 0 2.07851 -6.92284e-016 -0.00133231 2.07851 1.19923 1 0 -1.09674 -2.07851 0 2.07851 -1.09674 -0.102486 
21.33 0 2.0782 -6.92181e-016 -0.00225809 2.0782 1.19921 1 0 -1.09707 -2.0782 0 2.0782 -1.09707 -0.102138 
21.34 0 2.0779 -6.92078e-016 -0.0031803 2.0779 1.19918 1 0 -1.0974 -2.0779 0 2.0779 -1.0974 -0.101781 
21.35 0 2.07759 -6.91976e-016 -0.00409885 2.07759 1.19913 1 0 -1.09772 -2.07759 0 2.07759 -1.09772 -0.101416 
21.36 0 2.07728 -6.91873e-016 -0.00501367 2.07728 1.19908 1 0 -1.09804 -2.07728 0 2.07728 -1.09804 -0.101043 
21.37 0 2.07697 -6.9177e-016 -0.00592469 2.07697 1.19903 1 0 -1.09836 -2.07697 0 2.07697 -1.09836 -0.100663 
21.38 0 2.07666 -6.91668e-016 -0.00683185 2.07666 1.19896 1 0 -1.09868 -2.07666 0 2.07666 -1.09868 -0.100275 
21.39 0 2.07635 -6.91565e-016 -0.00773507 2.07635 1.19888 1 0 -1.099 -2.07635 0 2.07635 -1.099 -0.0998786 
21.4 0 2.07605 -6.91462e-016 -0.00863428 2.07605 1.19879 1 0 -1.09932 -2.07605 0 2.07605 -1.09932 -0.0994749 
21.41 0 2.07574 -6.9136e-016 -0.00952941 2.07574 1.1987 1 0 -1.09963 -2.07574 0 2.07574 -1.09963 -0.0990636 
21.42 0 2.07543 -6.91257e-016 -0.0104204 2.07543 1.19859 1 0 -1.09995 -2.07543 0 2.07543 -1.09995 -0.0986448 
21.43 0 2.07512 -6.91155e-016 -0.0113072 2.07512 1.19848 1 0 -1.10026 -2.07512 0 2.07512 -1.10026 -0.0982185 
21.44 0 2.07481 -6.91052e-016 -0.0121897 2.07481 1.19836 1 0 -1.10057 -2.07481 0 2.07481 -1.10057 -0.0977848 
21.45 0 2.07451 -6.9095e-016 -0.0130678 2.07451 1.19823 1 0 -1.10088 -2.07451 0 2.07451 -1.10088 -0.0973437 
21.46 0 2.0742 -6.90847e-016 -0.0139416 2.0742 1.19809 1 0 -1.10119 -2.0742 0 2.0742 -1.10119 -0.0968954 
21.47 0 2.07389 -6.90745e-016 -0.0148109 2.07389 1.19794 1 0 -1.1015 -2.07389 0 2.07389 -1.1015 -0.0964398 
21.48 0 2.07359 -6.90643e-016 -0.0156756 2.07359 1.19778 1 0 -1.10181 -2.07359 0 2.07359 -1.10181 -0.0959771 
21.49 0 2.07328 -6.90541e-016 -0.0165358 2.07328 1.19762 1 0 -1.10211 -2.07328 0 2.07328 -1.10211 -0.0955074 
21.5 0 2.07297 -6.90439e-016 -0.0173912 2.07297 1.19744 1 0 -1.10241 -2.07297 0 2.07297 -1.10241 -0.0950305 
21.51 0 2.07267 -6.90338e-016 -0.018242 2.07267 1.19726 1 0 -1.10272 -2.07267 0 2.07267 -1.10272 -0.0945468 
21.52 0 2.07236 -6.90236e-016 -0.019088 2.07236 1.19707 1 0 -1.10302 -2.07236 0 2.07236 -1.10302 -0.0940561 
21.53 0 2.07206 -6.90134e-016 -0.0199291 2.07206 1.19687 1 0 -1.10331 -2.07206 0 2.07206 -1.10331 -0.0935587 
21.54 0 2.07176 -6.90033e-016 -0.0207653 2.07176 1.19666 1 0 -1.10361 -2.07176 0 2.07176 -1.10361 -0.0930544 
21.55 0 2.07145 -6.89932e-016 -0.0215966 2.07145 1.19645 1 0 -1.10391 -2.07145 0 2.07145 -1.10391 -0.0925435 
21.56 0 2.07115 -6.89831e-016 -0.0224228 2.07115 1.19622 1 0 -1.1042 -2.07115 0 2.07115 -1.1042 -0.092026 
21.57 0 2.07085 -6.8973e-016 -0.0232439 2.07085 1.19599 1 0 -1.10449 -2.07085 0 2.07085 -1.10449 -0.0915019 
21.58 0 2.07054 -6.89629e-016 -0.02406 2.07054 1.19575 1 0 -1.10478 -2.07054 0 2.07054 -1.10478 -0.0909713 
21.59 0 2.07024 -6.89529e-016 -0.0248708 2.07024 1.1955 1 0 -1.10507 -2.07024 0 2.07024 -1.10507 -0.0904343 
21.6 0 2.06994 -6.89429e-016 -0.0256763 2.06994 1.19525 1 0 -1.10535 -2.06994 0 2.06994 -1.10535 -0.089891 
21.61 0 2.06964 -6.89328e-016 -0.0264766 2.06964 1.19498 1 0 -1.10564 -2.06964 0 2.06964 -1.10564 -0.0893413 
21.62 0 2.06934 -6.89229e-016 -0.0272715 2.06934 1.19471 1 0 -1.10592 -2.06934 0 2.06934 -1.10592 -0.0887855 
21.63 0 2.06904 -6.89129e-016 -0.028061 2.06904 1.19443 1 0 -1.1062 -2.06904 0 2.06904 -1.1062 -0.0882235 
21.64 0 2.06874 -6.89029e-016 -0.028845 2.06874 1.19414 1 0 -1.10648 -2.06874 0 2.06874 -1.10648 -0.0876555 
21.65 0 2.06844 -6.8893e-016 -0.0296235 2.06844 1.19384 1 0 -1.10676 -2.06844 0 2.06844 -1.10676 -0.0870814 
21.66 0 2.06815 -6.88831e-016 -0.0303964 2.06815 1.19354 1 0 -1.10704 -2.06815 0 2.06815 -1.10704 -0.0865014 
21.67 0 2.06785 -6.88733e-016 -0.0311637 2.06785 1.19323 1 0 -1.10731 -2.06785 0 2.06785 -1.10731 -0.0859155 
21.68 0 2.06756 -6.88634e-016 -0.0319253 2.06756 1.19291 1 0 -1.10758 -2.06756 0 2.06756 -1.10758 -0.0853239 
21.69 0 2.06726 -6.88536e-016 -0.0326813 2.06726 1.19258 1 0 -1.10785 -2.06726 0 2.06726 -1.10785 -0.0847265 
21.7 0 2.06697 -6.88438e-016 -0.0334314 2.06697 1.19225 1 0 -1.10812 -2.06697 0 2.06697 -1.10812 -0.0841235 
21.71 0 2.06667 -6.88341e-016 -0.0341757 2.06667 1.19191 1 0 -1.10839 -2.06667 0 2.06667 -1.10839 -0.0835149 
21.72 0 2.06638 -6.88243e-016 -0.0349142 2.06638 1.19156 1 0 -1.10866 -2.06638 0 2.06638 -1.10866 -0.0829007 
21.73 0 2.06609 -6.88146e-016 -0.0356467 2.06609 1.1912 1 0 -1.10892 -2.06609 0 2.06609 -1.10892 -0.0822811 
21.74 0 2.0658 -6.8805e-016 -0.0363733 2.0658 1.19084 1 0 -1.10918 -2.0658 0 2.0658 -1.10918 -0.0816562 
21.75 0 2.06551 -6.87953e-016 -0.0370939 2.06551 1.19047 1 0 -1.10944 -2.06551 0 2.06551 -1.10944 -0.0810259 
21.76 0 2.06522 -6.87857e-016 -0.0378084 2.06522 1.19009 1 0 -1.1097 -2.06522 0 2.06522 -1.1097 -0.0803904 
21.77 0 2.06494 -6.87762e-016 -0.0385169 2.06494 1.1897 1 0 -1.10995 -2.06494 0 2.06494 -1.10995 -0.0797498 
21.78 0 2.06465 -6.87666e-016 -0.0392192 2.06465 1.18931 1 0 -1.11021 -2.06465 0 2.06465 -1.11021 -0.0791041 
21.79 0 2.06436 -6.87571e-016 -0.0399153 2.06436 1.18891 1 0 -1.11046 -2.06436 0 2.06436 -1.11046 -0.0784533 
21.8 0 2.06408 -6.87477e-016 -0.0406052 2.06408 1.1885 1 0 -1.11071 -2.06408 0 2.06408 -1.11071 -0.0777976 
21.81 0 2.0638 -6.87382e-016 -0.0412889 2.0638 1.18809 1 0 -1.11095 -2.0638 0 2.0638 -1.11095 -0.0771371 
21.82 0 2.06352 -6.87289e-016 -0.0419662 2.06352 1.18767 1 0 -1.1112 -2.06352 0 2.06352 -1.1112 -0.0764717 
21.83 0 2.06323 -6.87195e-016 -0.0426372 2.06323 1.18725 1 0 -1.11144 -2.06323 0 2.06323 -1.11144 -0.0758016 
21.84 0 2.06295 -6.87102e-016 -0.0433019 2.06295 1.18681 1 0 -1.11169 -2.06295 0 2.06295 -1.11169 -0.0751267 
21.85 0 2.06268 -6.87009e-016 -0.0439601 2.06268 1.18637 1 0 -1.11193 -2.06268 0 2.06268 -1.11193 -0.0744475 
21.86 0 2.0624 -6.86917e-016 -0.0446118 2.0624 1.18593 1 0 -1.11216 -2.0624 0 2.0624 -1.11216 -0.0737636 
21.87 0 2.06212 -6.86825e-016 -0.0452571 2.06212 1.18547 1 0 -1.1124 -2.06212 0 2.06212 -1.1124 -0.0730753 
21.88 0 2.06185 -6.86734e-016 -0.0458958 2.06185 1.18502 1 0 -1.11263 -2.06185 0 2.06185 -1.11263 -0.0723827 
21.89 0 2.06158 -6.86643e-016 -0.046528 2.06158 1.18455 1 0 -1.11286 -2.06158 0 2.06158 -1.11286 -0.0716857 
21.9 0 2.0613 -6.86552e-016 -0.0471536 2.0613 1.18408 1 0 -1.11309 -2.0613 0 2.0613 -1.11309 -0.0709846 
21.91 0 2.06103 -6.86462e-016 -0.0477726 2.06103 1.1836 1 0 -1.11332 -2.06103 0 2.06103 -1.11332 -0.0702792 
21.92 0 2.06076 -6.86373e-016 -0.0483848 2.06076 1.18312 1 0 -1.11355 -2.06076 0 2.06076 -1.11355 -0.0695698 
21.93 0 2.0605 -6.86283e-016 -0.0489904 2.0605 1.18263 1 0 -1.11377 -2.0605 0 2.0605 -1.11377 -0.0688564 
21.94 0 2.06023 -6.86195e-016 -0.0495893 2.06023 1.18213 1 0 -1.11399 -2.06023 0 2.06023 -1.11399 -0.0681391 
21.95 0 2.05997 -6.86107e-016 -0.0501814 2.05997 1.18163 1 0 -1.11421 -2.05997 0 2.05997 -1.11421 -0.0674179 
21.96 0 2.0597 -6.86019e-016 -0.0507667 2.0597 1.18112 1 0 -1.11443 -2.0597 0 2.0597 -1.11443 -0.0666929 
21.97 0 2.05944 -6.85932e-016 -0.0513452 2.05944 1.18061 1 0 -1.11464 -2.05944 0 2.05944 -1.11464 -0.0659642 
21.98 0 2.05918 -6.85845e-016 -0.0519168 2.05918 1.18009 1 0 -1.11486 -2.05918 0 2.05918 -1.11486 -0.0652318 
21.99 0 2.05892 -6.85759e-016 -0.0524816 2.05892 1.17956 1 0 -1.11507 -2.05892 0 2.05892 -1.11507 -0.0644959 
22 0 2.05867 -6.85673e-016 -0.0530395 2.05867 1.17903 1 0 -1.11528 -2.05867 0 2.05867 -1.11528 -0.0637565 
22.01 0 2.05841 -6.85588e-016 -0.0535904 2.05841 1.1785 1 0 -1.11548 -2.05841 0 2.05841 -1.11548 -0.0630137 
22.02 0 2.05816 -6.85504e-016 -0.0541344 2.05816 1.17796 1 0 -1.11569 -2.05816 0 2.05816 -1.11569 -0.0622675 
22.03 0 2.0579 -6.8542e-016 -0.0546714 2.0579 1.17741 1 0 -1.11589 -2.0579 0 2.0579 -1.11589 -0.0615181 
22.04 0 2.05765 -6.85336e-016 -0.0552014 2.05765 1.17686 1 0 -1.11609 -2.05765 0 2.05765 -1.11609 -0.0607654 
22.05 0 2.0574 -6.85253e-016 -0.0557243 2.0574 1.1763 1 0 -1.11629 -2.0574 0 2.0574 -1.11629 -0.0600097 
22.06 0 2.05716 -6.85171e-016 -0.0562402 2.05716 1.17574 1 0 -1.11649 -2.05716 0 2.05716 -1.11649 -0.0592508 
22.07 0 2.05691 -6.85089e-016 -0.0567491 2.05691 1.17517 1 0 -1.11668 -2.05691 0 2.05691 -1.11668 -0.058489 
22.08 0 2.05667 -6.85008e-016 -0.0572508 2.05667 1.1746 1 0 -1.11687 -2.05667 0 2.05667 -1.11687 -0.0577243 
22.09 0 2.05643 -6.84928e-016 -0.0577454 2.05643 1.17402 1 0 -1.11706 -2.05643 0 2.05643 -1.11706 -0.0569568 
22.1 0 2.05619 -6.84848e-016 -0.0582329 2.05619 1.17344 1 0 -1.11725 -2.05619 0 2.05619 -1.11725 -0.0561865 
22.11 0 2.05595 -6.84768e-016 -0.0587132 2.05595 1.17285 1 0 -1.11744 -2.05595 0 2.05595 -1.11744 -0.0554135 
22.12 0 2.05571 -6.8469e-016 -0.0591863 2.05571 1.17226 1 0 -1.11762 -2.05571 0 2.05571 -1.11762 -0.0546379 
22.13 0 2.05548 -6.84612e-016 -0.0596523 2.05548 1.17166 1 0 -1.1178 -2.05548 0 2.05548 -1.1178 -0.0538597 
22.14 0 2.05525 -6.84534e-016 -0.060111 2.05525 1.17106 1 0 -1.11798 -2.05525 0 2.05525 -1.11798 -0.0530791 
22.15 0 2.05501 -6.84457e-016 -0.0605625 2.05501 1.17046 1 0 -1.11816 -2.05501 0 2.05501 -1.11816 -0.0522961 
22.16 0 2.05479 -6.84381e-016 -0.0610067 2.05479 1.16985 1 0 -1.11834 -2.05479 0 2.05479 -1.11834 -0.0515108 
22.17 0 2.05456 -6.84306e-016 -0.0614437 2.05456 1.16923 1 0 -1.11851 -2.05456 0 2.05456 -1.11851 -0.0507232 
22.18 0 2.05433 -6.84231e-016 -0.0618734 2.05433 1.16861 1 0 -1.11868 -2.05433 0 2.05433 -1.11868 -0.0499334 
22.19 0 2.05411 -6.84157e-016 -0.0622958 2.05411 1.16799 1 0 -1.11885 -2.05411 0 2.05411 -1.11885 -0.0491416 
22.2 0 2.05389 -6.84083e-016 -0.0627109 2.05389 1.16736 1 0 -1.11902 -2.05389 0 2.05389 -1.11902 -0.0483477 
22.21 0 2.05367 -6.84011e-016 -0.0631187 2.05367 1.16673 1 0 -1.11918 -2.05367 0 2.05367 -1.11918 -0.0475518 
22.22 0 2.05346 -6.83938e-016 -0.0635192 2.05346 1.1661 1 0 -1.11934 -2.05346 0 2.05346 -1.11934 -0.0467541 
22.23 0 2.05324 -6.83867e-016 -0.0639123 2.05324 1.16546 1 0 -1.1195 -2.05324 0 2.05324 -1.1195 -0.0459546 
22.24 0 2.05303 -6.83796e-016 -0.064298 2.05303 1.16481 1 0 -1.11966 -2.05303 0 2.05303 -1.11966 -0.0451533 
22.25 0 2.05282 -6.83726e-016 -0.0646764 2.05282 1.16417 1 0 -1.11982 -2.05282 0 2.05282 -1.11982 -0.0443504 
22.26 0 2.05261 -6.83657e-016 -0.0650474 2.05261 1.16352 1 0 -1.11997 -2.05261 0 2.05261 -1.11997 -0.0435459 
22.27 0 2.05241 -6.83589e-016 -0.0654111 2.05241 1.16286 1 0 -1.12012 -2.05241 0 2.05241 -1.12012 -0.0427398 
22.28 0 2.0522 -6.83521e-016 -0.0657673 2.0522 1.16221 1 0 -1.12027 -2.0522 0 2.0522 -1.12027 -0.0419323 
22.29 0 2.052 -6.83454e-016 -0.0661162 2.052 1.16154 1 0 -1.12042 -2.052 0 2.052 -1.12042 -0.0411235 
22.3 0 2.0518 -6.83388e-016 -0.0664576 2.0518 1.16088 1 0 -1.12057 -2.0518 0 2.0518 -1.12057 -0.0403133 
22.31 0 2.05161 -6.83322e-016 -0.0667917 2.05161 1.16021 1 0 -1.12071 -2.05161 0 2.05161 -1.12071 -0.0395019 
22.32 0 2.05141 -6.83257e-016 -0.0671183 2.05141 1.15954 1 0 -1.12085 -2.05141 0 2.05141 -1.12085 -0.0386894 
22.33 0 2.05122 -6.83193e-016 -0.0674375 2.05122 1.15887 1 0 -1.12099 -2.05122 0 2.05122 -1.12099 -0.0378758 
22.34 0 2.05103 -6.8313e-016 -0.0677493 2.05103 1.15819 1 0 -1.12113 -2.05103 0 2.05103 -1.12113 -0.0370611 
22.35 0 2.05084 -6.83068e-016 -0.0680537 2.05084 1.15751 1 0 -1.12126 -2.05084 0 2.05084 -1.12126 -0.0362456 
22.36 0 2.05066 -6.83006e-016 -0.0683506 2.05066 1.15682 1 0 -1.1214 -2.05066 0 2.05066 -1.1214 -0.0354291 
22.37 0 2.05047 -6.82945e-016 -0.0686401 2.05047 1.15614 1 0 -1.12153 -2.05047 0 2.05047 -1.12153 -0.0346119 
22.38 0 2.05029 -6.82885e-016 -0.0689221 2.05029 1.15545 1 0 -1.12165 -2.05029 0 2.05029 -1.12165 -0.033794 
22.39 0 2.05012 -6.82826e-016 -0.0691968 2.05012 1.15476 1 0 -1.12178 -2.05012 0 2.05012 -1.12178 -0.0329754 
22.4 0 2.04994 -6.82768e-016 -0.0694639 2.04994 1.15406 1 0 -1.12191 -2.04994 0 2.04994 -1.12191 -0.0321562 
22.41 0 2.04977 -6.8271e-016 -0.0697237 2.04977 1.15337 1 0 -1.12203 -2.04977 0 2.04977 -1.12203 -0.0313366 
22.42 0 2.0496 -6.82653e-016 -0.069976 2.0496 1.15267 1 0 -1.12215 -2.0496 0 2.0496 -1.12215 -0.0305164 
22.43 0 2.04943 -6.82597e-016 -0.0702209 2.04943 1.15196 1 0 -1.12227 -2.04943 0 2.04943 -1.12227 -0.029696 
22.44 0 2.04926 -6.82542e-016 -0.0704584 2.04926 1.15126 1 0 -1.12238 -2.04926 0 2.04926 -1.12238 -0.0288752 
22.45 0 2.0491 -6.82488e-016 -0.0706884 2.0491 1.15055 1 0 -1.1225 -2.0491 0 2.0491 -1.1225 -0.0280542 
22.46 0 2.04894 -6.82435e-016 -0.070911 2.04894 1.14984 1 0 -1.12261 -2.04894 0 2.04894 -1.12261 -0.0272331 
22.47 0 2.04878 -6.82382e-016 -0.0711262 2.04878 1.14913 1 0 -1.12272 -2.04878 0 2.04878 -1.12272 -0.0264119 
22.48 0 2.04863 -6.8233e-016 -0.071334 2.04863 1.14842 1 0 -1.12283 -2.04863 0 2.04863 -1.12283 -0.0255907 
22.49 0 2.04848 -6.82279e-016 -0.0715344 2.04848 1.1477 1 0 -1.12293 -2.04848 0 2.04848 -1.12293 -0.0247696 
22.5 0 2.04833 -6.82229e-016 -0.0717274 2.04833 1.14699 1 0 -1.12304 -2.04833 0 2.04833 -1.12304 -0.0239486 
